channel,most_probable_adc,threshold_1_delta,threshold_2_delta
4220,681,5,5
4221,675,5,5
4222,679,5,5
4223,675,nan,5
4224,672,nan,4
4225,671,nan,4
4226,668,nan,4
4227,672,nan,4
4228,674,nan,4
4229,675,nan,4
4230,673,nan,4
4231,670,nan,4
4232,678,nan,4
4233,674,nan,4
4234,670,nan,4
4235,676,nan,4
4236,674,nan,4
4237,674,nan,4
4238,676,nan,4
4239,672,nan,4
4240,672,nan,4
4241,668,nan,4
4242,666,nan,4
4243,676,nan,4
4244,669,nan,4
4245,674,nan,4
4246,674,nan,4
4247,671,nan,4
4248,669,nan,4
4249,670,nan,4
4250,669,nan,4
4251,669,nan,4
4252,669,nan,4
4253,672,nan,4
4254,671,nan,4
4255,666,nan,4
4256,670,nan,4
4257,676,nan,4
4258,679,nan,4
4259,675,4,4
4260,677,nan,4
4261,677,nan,4
4262,680,4,4
4263,674,nan,4
4264,674,nan,4
4265,675,nan,4
4266,676,nan,4
4267,677,nan,4
4268,676,nan,4
4269,676,nan,4
4270,667,nan,4
4271,678,nan,4
4272,676,nan,4
4273,677,nan,4
4274,680,nan,4
4275,676,nan,4
4276,678,nan,4
4277,674,nan,4
4278,672,nan,4
4279,673,nan,4
4280,674,nan,4
4281,677,nan,4
4282,674,nan,4
4283,680,nan,4
4284,671,nan,4
4285,674,nan,4
4286,680,nan,4
4287,674,nan,4
4288,676,nan,4
4289,674,nan,4
4290,676,nan,4
4291,677,nan,4
4292,670,nan,4
4293,676,nan,4
4294,672,nan,4
4295,672,nan,4
4296,675,nan,4
4297,682,nan,4
4298,676,nan,4
4299,673,nan,4
4300,677,nan,4
4301,672,nan,4
4302,669,nan,4
4303,680,nan,4
4304,678,nan,4
4305,672,nan,4
4306,678,nan,4
4307,671,nan,4
4308,676,nan,4
4309,670,nan,4
4310,675,nan,4
4311,676,nan,4
4312,674,nan,4
4313,668,nan,4
4314,672,nan,4
4315,673,nan,4
4316,668,nan,4
4317,678,nan,4
4318,672,nan,4
4319,676,nan,4
4320,672,nan,4
4321,665,nan,4
4322,672,nan,4
4323,672,nan,4
4324,668,nan,4
4325,671,nan,4
4326,667,nan,4
4327,670,nan,4
4328,665,nan,4
4329,668,nan,4
4330,666,nan,4
4331,670,nan,4
4332,666,nan,4
4333,672,nan,4
4334,667,nan,4
4335,668,nan,4
4336,672,nan,4
4337,664,nan,4
4338,672,nan,4
4339,668,nan,4
4340,679,nan,4
4341,676,nan,4
4342,673,nan,4
4343,670,nan,4
4344,672,nan,4
4345,669,nan,4
4346,677,nan,4
4347,669,nan,4
4348,674,nan,4
4349,672,nan,4
4350,669,nan,4
4351,675,nan,4
4352,678,nan,4
4353,674,nan,4
4354,681,nan,4
4355,678,nan,4
4356,675,nan,4
4357,677,nan,4
4358,679,nan,4
4359,678,nan,4
4360,680,nan,4
4361,676,nan,4
4362,676,nan,4
4363,681,nan,4
4364,679,nan,4
4365,669,nan,4
4366,680,nan,4
4367,674,nan,4
4368,679,nan,4
4369,677,nan,4
4370,673,nan,4
4371,676,nan,4
4372,674,nan,4
4373,674,nan,4
4374,672,3,3
4375,680,5,5
4376,685,nan,4
4377,683,nan,4
4378,680,nan,4
4379,679,nan,4
4380,671,nan,4
4381,680,nan,4
4382,676,nan,4
4383,675,nan,4
4384,684,nan,4
4385,680,nan,4
4386,675,nan,4
4387,685,nan,4
4388,682,nan,4
4389,681,nan,4
4390,679,nan,4
4391,685,nan,4
4392,682,nan,4
4393,682,nan,4
4394,682,nan,4
4395,682,nan,4
4396,684,nan,4
4397,686,nan,4
4398,684,nan,4
4399,685,nan,4
4400,676,nan,4
4401,679,nan,4
4402,678,nan,4
4403,681,nan,4
4404,682,nan,4
4405,684,nan,4
4406,680,nan,4
4407,684,nan,4
4408,682,nan,4
4409,684,nan,4
4410,685,nan,4
4411,682,nan,4
4412,681,nan,4
4413,680,nan,4
4414,688,nan,4
4415,683,nan,4
4416,684,nan,4
4417,682,nan,4
4418,685,nan,4
4419,686,nan,4
4420,681,nan,4
4421,681,nan,4
4422,683,nan,4
4423,682,nan,4
4424,684,nan,4
4425,683,nan,4
4426,686,nan,4
4427,686,nan,4
4428,684,nan,4
4429,686,nan,4
4430,678,nan,4
4431,683,nan,4
4432,685,nan,4
4433,684,nan,4
4434,677,nan,4
4435,682,nan,4
4436,684,nan,4
4437,686,nan,4
4438,682,nan,4
4439,679,nan,4
4440,682,nan,4
4441,681,nan,4
4442,682,4,4
4443,680,nan,4
4444,682,4,4
4445,678,nan,4
4446,687,nan,4
4447,681,nan,4
4448,683,nan,4
4449,681,nan,4
4450,678,nan,4
4451,684,nan,4
4452,678,nan,4
4453,682,nan,4
4454,675,nan,4
4455,677,nan,4
4456,679,nan,4
4457,678,nan,4
4458,670,nan,4
4459,674,nan,4
4460,683,nan,4
4461,676,4,4
4462,683,nan,4
4463,677,nan,4
4464,679,nan,4
4465,676,nan,4
4466,678,nan,4
4467,685,nan,4
4468,682,nan,4
4469,679,4,4
4470,675,nan,4
4471,680,nan,4
4472,679,nan,4
4473,678,nan,4
4474,680,nan,4
4475,677,nan,4
4476,682,nan,4
4477,681,nan,4
4478,677,nan,4
4479,680,nan,4
4480,678,nan,4
4481,675,nan,4
4482,674,nan,4
4483,682,nan,4
4484,680,nan,4
4485,676,nan,4
4486,672,nan,4
4487,682,nan,4
4488,679,nan,4
4489,678,nan,4
4490,682,nan,4
4491,675,nan,4
4492,675,nan,4
4493,675,nan,4
4494,676,nan,4
4495,678,nan,4
4496,677,nan,4
4497,672,nan,4
4498,673,nan,4
4499,672,nan,4
4500,682,nan,4
4501,680,nan,4
4502,677,nan,4
4503,676,nan,4
4504,678,nan,4
4505,672,nan,4
4506,677,nan,4
4507,682,nan,4
4508,681,nan,4
4509,675,nan,4
4510,679,nan,4
4511,673,nan,4
4512,684,nan,4
4513,675,nan,4
4514,681,nan,4
4515,680,nan,4
4516,672,nan,4
4517,675,nan,4
4518,672,nan,4
4519,677,nan,4
4520,681,nan,4
4521,677,nan,4
4522,677,nan,4
4523,676,nan,4
4524,670,nan,4
4525,678,nan,4
4526,672,nan,4
4527,680,nan,4
4528,678,nan,4
4529,672,nan,4
4530,680,nan,4
4531,674,nan,4
4532,677,nan,4
4533,675,nan,4
4534,682,nan,4
4535,674,nan,4
4536,676,nan,4
4537,678,nan,4
4538,678,nan,4
4539,682,nan,4
4540,677,nan,4
4541,678,nan,4
4542,675,nan,4
4543,674,nan,4
4544,683,nan,4
4545,683,4,4
4546,684,4,4
4547,690,4,4
4548,683,4,4
4549,685,4,4
4550,679,4,4
4551,687,4,4
4552,680,4,4
4553,676,nan,4
4554,687,4,4
4555,686,4,4
4556,687,4,4
4557,689,4,4
4558,685,nan,4
4559,685,nan,4
4560,686,nan,4
4561,680,4,4
4562,680,4,4
4563,684,4,4
4564,684,4,4
4565,682,4,4
4566,685,4,4
4567,688,4,4
4568,685,4,4
4569,685,4,4
4570,683,4,4
4571,692,4,4
4572,681,4,4
4573,682,4,4
4574,685,4,4
4575,688,4,4
4576,669,nan,4
4577,676,nan,4
4578,677,nan,4
4579,680,nan,4
4580,671,nan,4
4581,679,nan,4
4582,669,nan,4
4583,682,nan,4
4584,681,nan,4
4585,679,nan,4
4586,674,nan,4
4587,675,nan,4
4588,676,nan,4
4589,674,nan,4
4590,674,nan,4
4591,672,nan,4
4592,680,4,4
4593,678,4,4
4594,678,nan,4
4595,675,4,4
4596,675,4,4
4597,682,4,4
4598,678,4,4
4599,680,nan,4
4600,681,4,4
4601,676,4,4
4602,680,nan,4
4603,678,nan,4
4604,674,nan,4
4605,679,4,4
4606,683,4,4
4607,674,nan,4
4608,675,nan,4
4609,678,nan,4
4610,663,nan,4
4611,674,nan,4
4612,675,nan,4
4613,667,nan,4
4614,670,nan,4
4615,669,nan,4
4616,672,nan,4
4617,668,nan,4
4618,671,nan,4
4619,673,nan,4
4620,672,nan,4
4621,674,nan,4
4622,675,nan,4
4623,669,nan,4
4624,672,nan,4
4625,672,nan,4
4626,667,nan,4
4627,672,nan,4
4628,666,nan,4
4629,665,nan,4
4630,668,nan,4
4631,670,nan,4
4632,669,nan,4
4633,674,nan,4
4634,670,nan,4
4635,667,nan,4
4636,673,nan,4
4637,670,nan,4
4638,672,nan,4
4639,673,nan,4
4640,675,nan,4
4641,679,nan,4
4642,678,nan,4
4643,681,nan,4
4644,672,nan,4
4645,674,nan,4
4646,680,nan,4
4647,677,nan,4
4648,680,nan,4
4649,680,nan,4
4650,674,nan,4
4651,678,nan,4
4652,677,nan,4
4653,676,nan,4
4654,676,nan,4
4655,680,nan,4
4656,681,nan,4
4657,684,nan,4
4658,676,nan,4
4659,680,nan,4
4660,680,nan,4
4661,678,nan,4
4662,674,nan,4
4663,680,nan,4
4664,678,nan,4
4665,677,nan,4
4666,676,nan,4
4667,680,nan,4
4668,682,nan,4
4669,676,nan,4
4670,677,nan,4
4671,678,nan,4
4672,666,nan,4
4673,673,nan,4
4674,668,nan,4
4675,664,nan,4
4676,676,nan,4
4677,668,nan,4
4678,668,nan,4
4679,666,nan,4
4680,668,nan,4
4681,667,nan,4
4682,666,nan,4
4683,669,nan,4
4684,675,nan,4
4685,668,nan,4
4686,672,nan,4
4687,670,nan,4
4688,663,nan,4
4689,666,nan,4
4690,665,nan,4
4691,664,nan,4
4692,664,nan,4
4693,666,nan,4
4694,674,nan,4
4695,670,nan,4
4696,670,nan,4
4697,662,nan,4
4698,670,nan,4
4699,665,nan,4
4700,666,nan,4
4701,673,nan,4
4702,668,nan,4
4703,675,nan,4
4704,678,nan,4
4705,682,nan,4
4706,680,nan,4
4707,682,nan,4
4708,681,nan,4
4709,684,nan,4
4710,687,nan,4
4711,683,nan,4
4712,685,nan,4
4713,679,nan,4
4714,679,nan,4
4715,682,nan,4
4716,679,nan,4
4717,679,nan,4
4718,685,nan,4
4719,686,nan,4
4720,684,nan,4
4721,680,nan,4
4722,681,nan,4
4723,674,nan,4
4724,680,nan,4
4725,682,nan,4
4726,686,nan,4
4727,682,nan,4
4728,682,nan,4
4729,678,nan,4
4730,678,nan,4
4731,685,nan,4
4732,682,nan,4
4733,676,nan,4
4734,681,nan,4
4735,682,nan,4
4736,691,nan,4
4737,678,nan,4
4738,681,nan,4
4739,684,nan,4
4740,688,nan,4
4741,680,nan,4
4742,680,nan,4
4743,688,nan,4
4744,686,nan,4
4745,682,nan,4
4746,683,nan,4
4747,681,nan,4
4748,692,nan,4
4749,686,nan,4
4750,685,nan,4
4751,678,nan,4
4752,683,nan,4
4753,684,nan,4
4754,684,nan,4
4755,686,nan,4
4756,682,nan,4
4757,682,nan,4
4758,686,nan,4
4759,677,nan,4
4760,681,nan,4
4761,682,nan,4
4762,687,nan,4
4763,684,nan,4
4764,687,nan,4
4765,686,nan,4
4766,682,nan,4
4767,682,nan,4
4768,676,nan,4
4769,678,4,4
4770,683,4,4
4771,676,4,4
4772,676,nan,4
4773,685,nan,4
4774,675,nan,4
4775,680,4,4
4776,674,nan,4
4777,674,nan,4
4778,675,nan,4
4779,684,nan,4
4780,680,nan,4
4781,673,nan,4
4782,679,nan,4
4783,676,nan,4
4784,677,nan,4
4785,681,nan,4
4786,669,nan,4
4787,678,nan,4
4788,678,nan,4
4789,675,nan,4
4790,669,nan,4
4791,677,nan,4
4792,677,nan,4
4793,676,nan,4
4794,675,nan,4
4795,676,nan,4
4796,673,nan,4
4797,683,nan,4
4798,674,nan,4
4799,678,nan,5
4806,678,nan,5
4807,680,nan,5
4808,680,nan,4
4809,676,nan,4
4810,682,nan,4
4811,673,nan,4
4812,676,nan,4
4813,680,nan,4
4814,683,nan,4
4815,681,nan,4
4816,682,nan,4
4817,676,nan,4
4818,676,nan,4
4819,678,nan,4
4820,675,nan,4
4821,680,nan,4
4822,687,nan,4
4823,677,nan,4
4824,675,nan,4
4825,678,nan,4
4826,683,nan,4
4827,681,nan,4
4828,677,nan,4
4829,680,nan,4
4830,682,nan,4
4831,679,nan,4
4832,680,nan,4
4833,677,nan,4
4834,678,nan,4
4835,678,nan,4
4836,676,nan,4
4837,689,nan,4
4838,681,nan,4
4839,678,nan,4
4840,680,nan,4
4841,680,nan,4
4842,672,nan,4
4843,678,nan,4
4844,681,nan,4
4845,678,nan,4
4846,676,nan,4
4847,681,nan,4
4848,682,nan,4
4849,681,nan,4
4850,676,nan,4
4851,681,nan,4
4852,678,nan,4
4853,683,nan,4
4854,680,nan,4
4855,681,nan,4
4856,681,nan,4
4857,684,nan,4
4858,672,nan,4
4859,675,nan,4
4860,678,nan,4
4861,681,nan,4
4862,683,nan,4
4863,679,nan,4
4864,683,nan,4
4865,682,nan,4
4866,682,nan,4
4867,679,nan,4
4868,678,nan,4
4869,685,nan,4
4870,680,nan,4
4871,679,nan,4
4872,682,nan,4
4873,682,nan,4
4874,677,nan,4
4875,675,nan,4
4876,674,nan,4
4877,673,nan,4
4878,675,nan,4
4879,674,nan,4
4880,672,nan,4
4881,680,nan,4
4882,678,nan,4
4883,676,nan,4
4884,680,nan,4
4885,680,nan,4
4886,679,nan,4
4887,673,nan,4
4888,680,nan,4
4889,678,nan,4
4890,677,nan,4
4891,677,nan,4
4892,676,nan,4
4893,671,nan,4
4894,675,nan,4
4895,672,nan,4
4896,680,nan,4
4897,675,nan,4
4898,678,nan,4
4899,678,nan,4
4900,674,nan,4
4901,674,nan,4
4902,670,nan,4
4903,669,nan,4
4904,670,nan,4
4905,676,nan,4
4906,670,nan,4
4907,670,nan,4
4908,674,nan,4
4909,666,nan,4
4910,667,nan,4
4911,668,nan,4
4912,669,nan,4
4913,675,nan,4
4914,667,nan,4
4915,668,nan,4
4916,666,nan,4
4917,672,nan,4
4918,665,nan,4
4919,662,nan,4
4920,662,nan,4
4921,672,nan,4
4922,670,nan,4
4923,662,nan,4
4924,676,nan,4
4925,668,nan,4
4926,666,nan,4
4927,670,nan,4
4928,668,nan,4
4929,672,nan,4
4930,669,nan,4
4931,668,nan,4
4932,666,nan,4
4933,668,nan,4
4934,688,nan,4
4935,683,nan,4
4936,687,nan,4
4937,688,nan,4
4938,682,nan,4
4939,685,nan,4
4940,680,nan,4
4941,685,nan,4
4942,688,nan,4
4943,680,nan,4
4944,685,nan,4
4945,681,nan,4
4946,683,nan,4
4947,684,nan,4
4948,684,nan,4
4949,680,nan,4
4950,685,nan,4
4951,686,nan,4
4952,680,nan,4
4953,684,nan,4
4954,689,nan,4
4955,682,nan,4
4956,686,nan,4
4957,688,nan,4
4958,689,nan,4
4959,681,nan,4
4960,688,nan,4
4961,684,nan,4
4962,683,nan,4
4963,685,nan,4
4964,683,nan,4
4965,683,nan,4
4966,667,nan,4
4967,670,nan,4
4968,669,nan,4
4969,667,nan,4
4970,670,nan,4
4971,664,nan,4
4972,667,nan,4
4973,665,nan,4
4974,664,nan,4
4975,662,nan,4
4976,666,nan,4
4977,663,nan,4
4978,666,nan,4
4979,673,nan,4
4980,663,nan,4
4981,666,nan,4
4982,666,nan,4
4983,663,nan,4
4984,658,nan,4
4985,667,4,4
4986,673,nan,4
4987,672,nan,4
4988,668,nan,4
4989,662,nan,4
4990,667,nan,4
4991,660,nan,4
4992,670,nan,4
4993,666,nan,4
4994,672,nan,4
4995,668,nan,4
4996,670,nan,4
4997,665,nan,4
4998,689,nan,4
4999,691,nan,4
5000,678,nan,4
5001,691,nan,4
5002,695,nan,4
5003,688,nan,4
5004,687,nan,4
5005,690,nan,4
5006,688,nan,4
5007,685,nan,4
5008,688,nan,4
5009,694,nan,4
5010,686,nan,4
5011,688,nan,4
5012,683,nan,4
5013,684,nan,4
5014,688,nan,4
5015,679,nan,4
5016,684,nan,4
5017,687,nan,4
5018,695,nan,4
5019,693,nan,4
5020,688,nan,4
5021,684,nan,4
5022,688,nan,4
5023,685,nan,4
5024,690,nan,4
5025,688,nan,4
5026,689,nan,4
5027,686,nan,4
5028,686,nan,4
5029,681,nan,4
5030,672,nan,4
5031,672,nan,4
5032,677,nan,4
5033,676,nan,4
5034,674,nan,4
5035,675,nan,4
5036,672,nan,4
5037,674,nan,4
5038,670,nan,4
5039,672,nan,4
5040,672,nan,4
5041,671,nan,4
5042,673,nan,4
5043,672,nan,4
5044,679,nan,4
5045,672,nan,4
5046,673,nan,4
5047,677,nan,4
5048,674,nan,4
5049,668,nan,4
5050,672,nan,4
5051,668,nan,4
5052,672,nan,4
5053,673,nan,4
5054,668,nan,4
5055,672,nan,4
5056,674,nan,4
5057,670,nan,4
5058,673,nan,4
5059,669,nan,5
5060,672,nan,17
5061,669,nan,5
5062,675,nan,4
5063,682,nan,4
5064,671,nan,4
5065,677,nan,4
5066,675,nan,4
5067,678,nan,4
5068,674,nan,4
5069,674,nan,4
5070,673,nan,4
5071,676,nan,4
5072,680,nan,4
5073,674,nan,4
5074,677,nan,4
5075,678,nan,4
5076,674,nan,4
5077,680,nan,4
5078,671,nan,4
5079,672,nan,4
5080,676,nan,4
5081,681,nan,4
5082,676,nan,4
5083,682,nan,4
5084,670,nan,4
5085,676,nan,4
5086,675,nan,4
5087,674,nan,4
5088,676,nan,4
5089,681,nan,4
5090,681,nan,4
5091,681,nan,4
5092,685,nan,4
5093,678,nan,4
5094,682,nan,4
5095,682,nan,4
5096,682,nan,4
5097,680,nan,4
5098,680,nan,4
5099,682,nan,4
5100,679,nan,4
5101,683,nan,4
5102,680,nan,4
5103,682,nan,4
5104,681,nan,4
5105,674,nan,4
5106,676,nan,4
5107,689,nan,4
5108,681,nan,4
5109,687,nan,4
5110,686,nan,4
5111,678,nan,4
5112,684,nan,4
5113,678,nan,4
5114,681,nan,4
5115,678,nan,4
5116,682,nan,4
5117,688,nan,4
5118,681,nan,4
5119,681,nan,4
5120,676,nan,4
5121,682,nan,4
5122,685,nan,4
5123,682,nan,4
5124,678,nan,4
5125,678,nan,4
5126,667,nan,5
5127,680,nan,5
5128,684,5,5
5129,680,nan,5
5130,677,5,5
5131,682,5,5
5132,676,5,5
5133,680,5,5
5134,676,nan,5
5135,676,5,5
5136,680,nan,5
5137,683,5,5
5138,678,5,5
5139,676,5,5
5140,677,5,5
5141,676,5,5
5142,677,5,5
5143,676,5,5
5144,680,5,5
5145,680,5,5
5146,677,5,5
5147,682,5,5
5148,674,5,5
5149,680,5,5
5150,674,5,5
5151,673,5,5
5152,674,5,5
5153,673,5,5
5154,682,5,5
5155,676,nan,5
5156,677,nan,5
5157,684,5,5
5158,674,5,5
5159,667,5,5
5160,672,nan,5
5161,666,5,5
5162,672,nan,5
5163,669,5,5
5164,670,5,5
5165,668,5,5
5166,673,5,5
5167,668,5,5
5168,671,5,5
5169,672,5,5
5170,668,5,5
5171,666,5,5
5172,670,nan,5
5173,675,5,5
5174,672,nan,5
5175,671,5,5
5176,664,5,5
5177,673,5,5
5178,668,5,5
5179,671,5,5
5180,669,5,5
5181,666,5,5
5182,674,5,5
5183,677,5,5
5184,673,5,5
5185,664,5,5
5186,666,5,5
5187,669,5,5
5188,672,nan,5
5189,680,nan,5
5190,677,nan,4
5191,682,nan,4
5192,682,nan,4
5193,680,nan,4
5194,682,nan,4
5195,683,nan,4
5196,678,nan,4
5197,675,nan,4
5198,676,nan,4
5199,669,nan,4
5200,682,nan,4
5201,674,nan,4
5202,682,nan,4
5203,675,nan,4
5204,678,nan,4
5205,676,nan,4
5206,681,nan,4
5207,683,nan,4
5208,682,nan,4
5209,682,nan,4
5210,680,nan,4
5211,672,nan,4
5212,672,nan,4
5213,680,nan,4
5214,678,nan,4
5215,678,nan,4
5216,683,nan,4
5217,681,nan,4
5218,675,nan,4
5219,679,nan,4
5220,678,nan,4
5221,674,nan,4
5222,665,nan,4
5223,668,nan,4
5224,661,nan,4
5225,676,nan,4
5226,668,nan,4
5227,668,nan,4
5228,670,nan,4
5229,666,nan,4
5230,666,nan,4
5231,670,3,3
5232,670,nan,4
5233,664,nan,4
5234,664,nan,4
5235,668,nan,4
5236,666,nan,4
5237,666,nan,4
5238,673,nan,4
5239,671,nan,4
5240,666,nan,4
5241,666,nan,4
5242,669,nan,4
5243,668,nan,4
5244,662,nan,4
5245,665,nan,4
5246,668,nan,4
5247,666,nan,4
5248,668,nan,4
5249,669,nan,4
5250,667,nan,4
5251,667,nan,4
5252,661,nan,4
5253,666,nan,4
5254,684,nan,4
5255,682,nan,4
5256,680,nan,4
5257,683,nan,4
5258,683,nan,4
5259,683,nan,4
5260,678,nan,4
5261,677,nan,4
5262,683,nan,4
5263,679,nan,4
5264,683,nan,4
5265,687,nan,4
5266,680,nan,4
5267,685,nan,4
5268,682,nan,4
5269,684,nan,4
5270,682,nan,4
5271,690,nan,4
5272,685,nan,4
5273,683,nan,4
5274,684,nan,4
5275,683,nan,4
5276,685,nan,4
5277,679,nan,4
5278,693,nan,4
5279,681,nan,4
5280,683,nan,4
5281,684,nan,4
5282,681,nan,4
5283,681,nan,4
5284,685,nan,4
5285,682,nan,4
5286,669,nan,4
5287,676,nan,4
5288,672,nan,4
5289,674,nan,4
5290,674,nan,4
5291,668,nan,4
5292,676,nan,4
5293,667,nan,4
5294,671,nan,4
5295,665,nan,4
5296,677,nan,4
5297,671,nan,4
5298,674,nan,4
5299,674,nan,4
5300,677,nan,4
5301,675,nan,4
5302,672,nan,4
5303,670,nan,4
5304,672,nan,4
5305,674,nan,4
5306,679,nan,4
5307,673,nan,4
5308,669,nan,4
5309,674,nan,4
5310,678,nan,4
5311,677,nan,4
5312,672,nan,4
5313,679,nan,4
5314,670,nan,4
5315,674,nan,4
5316,668,nan,4
5317,672,nan,4
5318,683,nan,5
5319,685,5,5
5320,678,5,5
5321,682,nan,4
5322,680,nan,4
5323,680,5,5
5324,676,5,5
5325,680,5,5
5326,682,nan,4
5327,680,nan,4
5328,678,nan,4
5329,680,nan,4
5330,680,nan,4
5331,682,nan,4
5332,680,nan,4
5333,680,5,5
5334,681,nan,4
5335,679,nan,4
5336,685,nan,4
5337,679,nan,4
5338,682,nan,4
5339,681,nan,4
5340,684,nan,4
5341,684,nan,4
5342,682,nan,4
5343,683,nan,4
5344,685,nan,4
5345,685,nan,4
5346,680,nan,4
5347,680,5,5
5348,678,5,5
5349,683,nan,4
5350,683,5,5
5351,671,nan,4
5352,684,nan,4
5353,672,nan,4
5354,676,nan,4
5355,670,nan,4
5356,672,nan,4
5357,677,nan,4
5358,673,nan,4
5359,678,nan,4
5360,676,nan,4
5361,685,nan,4
5362,676,nan,4
5363,674,5,5
5364,675,nan,4
5365,674,nan,4
5366,675,nan,4
5367,678,nan,4
5368,680,5,5
5369,674,nan,4
5370,680,nan,4
5371,674,nan,4
5372,678,5,5
5373,678,nan,4
5374,675,nan,4
5375,680,nan,4
5376,678,nan,4
5377,683,nan,4
5378,676,5,5
5379,679,5,5
5380,672,5,5
5381,678,nan,5
5382,679,nan,4
5383,674,nan,4
5384,676,nan,4
5385,680,nan,4
5386,674,nan,4
5387,677,nan,4
5388,674,nan,4
5389,680,nan,4
5390,676,nan,4
5391,680,nan,4
5392,692,nan,4
5393,684,nan,4
5394,675,nan,4
5395,680,nan,4
5396,673,nan,4
5397,672,nan,4
5398,682,nan,4
5399,677,nan,4
5400,673,nan,4
5401,674,nan,4
5402,681,nan,4
5403,677,nan,4
5404,676,nan,4
5405,680,nan,4
5406,685,nan,4
5407,676,nan,4
5408,676,nan,4
5409,671,nan,4
5410,678,nan,4
5411,678,nan,4
5412,675,nan,4
5413,676,nan,4
5414,676,nan,4
5415,673,nan,4
5416,672,nan,4
5417,672,nan,4
5418,668,nan,4
5419,665,nan,4
5420,669,nan,4
5421,672,nan,4
5422,677,nan,4
5423,671,nan,4
5424,670,nan,4
5425,676,nan,4
5426,669,nan,4
5427,669,nan,4
5428,674,nan,4
5429,676,nan,4
5430,678,nan,4
5431,675,nan,4
5432,669,nan,4
5433,675,nan,4
5434,668,nan,4
5435,674,nan,4
5436,672,nan,4
5437,674,nan,4
5438,666,nan,4
5439,676,nan,4
5440,677,nan,4
5441,676,nan,4
5442,675,nan,4
5443,676,nan,4
5444,675,nan,4
5445,672,nan,5
5446,666,nan,4
5447,672,nan,4
5448,669,nan,4
5449,666,nan,4
5450,666,nan,4
5451,676,nan,4
5452,671,nan,4
5453,664,nan,4
5454,667,nan,4
5455,669,nan,4
5456,669,nan,4
5457,669,nan,4
5458,672,nan,4
5459,672,nan,4
5460,672,nan,4
5461,668,nan,4
5462,669,nan,4
5463,672,nan,4
5464,675,nan,4
5465,671,nan,4
5466,666,nan,4
5467,672,nan,4
5468,670,nan,4
5469,666,nan,4
5470,674,nan,4
5471,665,nan,4
5472,667,nan,4
5473,672,nan,4
5474,668,nan,4
5475,668,nan,4
5476,672,nan,4
5477,670,nan,4
5478,677,nan,4
5479,676,nan,4
5480,679,nan,4
5481,680,nan,4
5482,676,nan,4
5483,679,nan,4
5484,681,nan,4
5485,678,nan,4
5486,681,nan,4
5487,678,nan,4
5488,677,nan,4
5489,676,nan,4
5490,678,nan,4
5491,678,nan,4
5492,676,nan,4
5493,678,nan,4
5494,682,nan,4
5495,677,nan,4
5496,677,nan,4
5497,680,nan,4
5498,675,nan,4
5499,679,nan,4
5500,672,5,5
5501,678,nan,4
5502,677,nan,4
5503,673,nan,4
5504,680,nan,4
5505,675,nan,4
5506,677,nan,4
5507,678,nan,4
5508,685,nan,4
5509,681,nan,4
5510,674,nan,4
5511,668,nan,4
5512,679,nan,4
5513,672,nan,4
5514,672,nan,4
5515,673,nan,4
5516,668,nan,4
5517,670,nan,4
5518,664,nan,4
5519,665,nan,4
5520,671,nan,4
5521,669,nan,4
5522,668,nan,4
5523,670,nan,4
5524,667,nan,4
5525,671,nan,4
5526,674,nan,4
5527,666,nan,4
5528,672,nan,4
5529,664,nan,4
5530,674,nan,4
5531,672,nan,4
5532,665,nan,4
5533,670,nan,4
5534,678,nan,4
5535,668,nan,4
5536,675,nan,4
5537,672,nan,4
5538,681,nan,4
5539,675,nan,4
5540,667,nan,4
5541,669,nan,4
5542,667,nan,4
5543,675,nan,4
5544,671,nan,4
5545,677,nan,4
5546,674,nan,4
5547,667,nan,4
5548,677,nan,4
5549,672,nan,4
5550,677,nan,4
5551,670,nan,4
5552,677,nan,4
5553,678,nan,4
5554,674,nan,4
5555,671,nan,4
5556,672,nan,4
5557,671,nan,4
5558,677,nan,4
5559,677,nan,4
5560,669,nan,4
5561,675,nan,4
5562,674,nan,4
5563,678,nan,4
5564,670,nan,4
5565,675,nan,4
5566,671,nan,4
5567,676,nan,4
5568,676,nan,4
5569,678,nan,4
5570,677,nan,4
5571,673,nan,4
5572,670,nan,4
5573,673,nan,4
5574,674,nan,4
5575,673,nan,4
5576,669,nan,4
5577,677,nan,4
5578,676,nan,4
5579,671,nan,4
5580,674,nan,4
5581,676,nan,4
5582,673,nan,4
5583,679,nan,4
5584,678,nan,4
5585,673,nan,4
5586,675,nan,4
5587,671,nan,4
5588,679,nan,4
5589,672,nan,4
5590,668,nan,4
5591,673,nan,4
5592,676,nan,4
5593,670,nan,4
5594,681,nan,4
5595,678,nan,4
5596,672,nan,4
5597,671,nan,4
5598,676,nan,4
5599,668,nan,4
5600,676,nan,4
5601,674,nan,4
5602,670,nan,4
5603,678,nan,4
5604,680,nan,4
5605,672,nan,4
5606,665,nan,4
5607,665,nan,4
5608,660,nan,4
5609,667,nan,4
5610,664,nan,4
5611,664,nan,4
5612,672,nan,4
5613,666,nan,4
5614,658,nan,4
5615,659,nan,4
5616,662,nan,4
5617,664,nan,4
5618,661,nan,4
5619,665,nan,4
5620,669,nan,4
5621,661,nan,4
5622,665,nan,4
5623,668,nan,4
5624,662,nan,4
5625,663,nan,4
5626,667,nan,4
5627,660,nan,4
5628,662,nan,4
5629,663,nan,4
5630,664,nan,4
5631,667,nan,4
5632,664,nan,4
5633,662,nan,4
5634,664,nan,4
